categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Futbol Argentino	E	startsWith	E referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	E	startsWith	E referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	E	startsWith	E referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	E	startsWith	E referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	F	startsWith	F referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	G	startsWith	G referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	H	startsWith	H referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	I	startsWith	I referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	J	startsWith	J referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	K	startsWith	K referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	L	startsWith	L referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	M	startsWith	M referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	N	startsWith	N referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Ñ	startsWith	Ñ referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	O	startsWith	O referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	P	startsWith	P referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	Q	startsWith	Q referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 03	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 03 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 04	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 04 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 05	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 05 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 06	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 06 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 07	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 07 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 08	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 08 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 09	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 09 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	R	startsWith	R referencia futbolera 10	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 10 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 01	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 01 dentro del banco de futbol argentino.	
Preguntas de cultura general	Futbol Argentino	S	startsWith	S referencia futbolera 02	normal	jugador, club, estadio, tecnico, torneo o referencia historica del futbol argentino; item unico 02 dentro del banco de futbol argentino.	
